Zipcode,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rate
48169,20880,44,73476,33567,1006,4.818007663
48170,39578,43.7,80120,41971,1803,4.55556117
48173,12745,40.1,67841,28753,887,6.959591997
48174,31719,38.3,44550,21344,6178,19.47728491
48176,20923,42.1,85060,37722,761,3.637145725
48177,267,45,40197,12912,58,21.72284644
48178,29815,41.1,72091,34661,1456,4.883447929
48179,3351,41.4,61935,27422,301,8.982393315
48180,62592,37.3,41933,20101,13071,20.88286043
48182,21455,42.4,64076,29300,1764,8.221859706
48183,42277,41.3,56594,28880,4419,10.4524919
48184,17447,40.1,39614,19996,3001,17.20066487
48185,47787,39.9,42810,25893,6682,13.98288237
48186,35689,36.7,45598,21449,6140,17.20418056
48187,48028,37.3,76430,33436,2475,5.153243941
48188,41460,36.4,88853,35535,2866,6.912686927
48189,13582,39.9,56759,29700,1182,8.702694743
48190,82,56.9,42212,29848,0,0
48191,3736,41.8,72204,25659,396,10.59957173
48192,25621,41,48664,25287,2992,11.67792046
48193,15398,40.5,50207,24856,1555,10.09871412
48195,29800,41.9,48439,25903,3111,10.43959732
48197,62684,31,48772,26222,11001,17.549933
48198,38095,34.1,40366,23662,8270,21.70888568
48201,11748,33.7,15139,17732,5701,48.52740892
48202,15866,40.2,18597,16720,5713,36.00781545
48203,26861,39.5,22804,15642,11363,42.30296713
48204,27227,39.7,21075,12531,11922,43.7874169
48205,38688,30,26648,12743,16397,42.38265095
48206,21182,33.7,23630,13081,9019,42.57860448
48207,20439,44.6,22090,19107,8720,42.6635354
48208,9997,35.6,20386,13733,4814,48.15444633
48209,33446,29.1,27358,11703,12562,37.55905041
48210,31895,26.3,24949,9612,14738,46.20786957
48211,6175,34.2,18264,10019,2785,45.10121457
48212,39369,31.1,23694,10716,18324,46.54423531
48213,27981,33.3,22592,11348,12579,44.95550552
48214,22286,41.9,23841,17860,8550,38.36489276
48215,13364,36,20101,12737,6182,46.25860521
48216,5556,36.1,23367,14981,2298,41.36069114
48217,7723,42.6,26705,14855,2959,38.31412663
48218,7857,35.5,26185,13819,3021,38.44979
48219,47821,36.6,32416,17331,15274,31.9399427
48220,22773,35.7,44986,26577,3856,16.93233215
48221,39455,39.6,38588,20123,9268,23.49005196
48223,24321,35.1,34546,17431,7952,32.69602401
48224,44877,31.7,30457,14826,16586,36.95879849
48225,14692,35.8,44269,20903,2670,18.17315546
48226,5370,40.1,30891,33039,1297,24.15270019
48227,45214,35.5,28994,15072,16064,35.52881851
48228,52191,31,24254,13010,22952,43.97693089
48229,9625,36.9,27818,15357,3194,33.18441558
48230,16860,42.5,96975,51943,880,5.21945433
48233,0,,,,0,
48234,35769,35.3,26296,13148,14630,40.90133915
48235,46368,39.3,28897,17256,15387,33.18452381
48236,30358,45,91782,47928,1813,5.972066671
48237,29573,37.1,48261,21768,5716,19.32844148
48238,31109,37.9,23667,13944,12995,41.77247742
48239,36245,39,50113,22814,5055,13.94675128
48240,17212,39.4,47401,22394,2130,12.37508715
48242,0,,,,0,
48243,0,,,,0,
48301,14104,46.7,116863,64977,767,5.438173568
48302,15155,48.9,110034,68419,850,5.608709997
48304,16667,47.9,104325,63584,987,5.921881562
48306,27177,42.8,119253,51970,731,2.689774442
48307,40878,38.5,66263,36870,3230,7.901560742
48309,29555,42.7,84118,39147,1733,5.863644053
48310,43399,39.6,54845,23607,7877,18.15018779
48312,32499,42.1,56379,27436,3005,9.246438352
48313,33692,40.8,59036,28123,3785,11.23412086
48314,20570,41.9,58498,29686,2117,10.29168692
48315,26719,46.8,69171,33030,2173,8.132789401
48316,25854,41.5,69620,32724,2452,9.484025683
48317,26694,36.1,50835,26009,3021,11.31714992
48320,4415,39,51964,30452,769,17.41789354
48322,31947,44.8,81652,43301,2447,7.659561148
48323,17664,45.5,106563,55385,436,2.468297101
48324,17010,44.7,98046,52270,785,4.614932393
48326,21025,33.3,52937,29015,2739,13.02734839
48327,22185,39.4,51596,27494,2583,11.64300203
48328,25223,38.1,44663,26634,4732,18.76065496
48329,24526,42.8,66765,31842,2097,8.550110087
48331,22184,45.8,95571,48237,1263,5.693292463
48334,17506,47.7,64512,41580,1698,9.699531589
48335,22323,37,60923,39754,1142,5.115799848
48336,26619,40.6,54921,29841,2537,9.53078628
48340,25577,30.1,28929,15249,8701,34.01884506
48341,16790,38.5,35262,19976,4457,26.54556284
48342,17854,32,20830,13064,8169,45.75445278
48346,22888,40,61315,30549,1655,7.230863334
48348,23263,41.9,92000,39005,1496,6.430812879
48350,7201,43.3,75401,30761,436,6.054714623
48353,6444,39.1,72675,29030,258,4.003724395
48356,8405,42.1,66232,28550,624,7.42415229
48357,8649,40.5,71979,30024,971,11.22673141
48359,7882,38.3,58150,30322,966,12.25577265
48360,11863,38.8,84926,36277,714,6.018713647
48362,15439,39.1,74823,32885,1097,7.105382473
48363,4842,46.1,92717,45247,245,5.059892606
48367,4637,44.4,73250,32599,475,10.24369204
48370,1844,42.9,94028,36603,60,3.253796095
48371,22826,39.6,76419,32397,1524,6.676596863
48374,14359,41.2,142875,54121,473,3.294101261
48375,22189,40,83968,40425,1000,4.506737573
48377,15529,39.6,54622,41057,1496,9.633588769
48380,7388,43.2,89167,37903,160,2.165674066
48381,12800,42.6,74375,35993,937,7.3203125
48382,21683,40.9,87835,39583,1199,5.529677628
48383,12279,41.2,68136,29674,1233,10.04153433
48386,18081,42.9,74321,33301,1166,6.448758365
48390,23246,41.8,63641,33624,1828,7.863718489
48393,16560,33.9,47908,28508,2338,14.11835749
48397,0,,,,0,
48401,1662,43.2,39643,16230,335,20.15643803
48411,34,40.3,,2226,34,100
48412,5792,43.7,54522,24676,598,10.32458564
48413,7502,43.9,38692,21209,1413,18.83497734
48414,2946,39.2,47545,20622,322,10.93007468
48415,9639,42.4,55547,23398,974,10.10478265
48416,4986,38.6,43397,20143,730,14.64099479
48417,2741,39.8,46382,20065,311,11.34622401
48418,4387,38.7,58231,22375,401,9.140642808
48419,2636,46.1,40402,20572,446,16.91957511
48420,22100,41.4,49566,23472,2507,11.3438914
48421,6836,39.8,58008,24223,687,10.04973669
48422,6068,41.8,38571,20455,985,16.23269611
48423,32169,39.6,51156,25557,3314,10.30184339
48426,993,41.1,41563,18626,235,23.66565962
48427,2854,45.1,40521,19772,584,20.46250876
48428,4920,44.3,70281,29697,357,7.256097561
48429,8127,44.2,42557,21244,1412,17.37418482
48430,36202,41.5,62807,29796,3491,9.64311364
48432,667,49.3,48274,22322,63,9.445277361
48433,26450,43.1,59333,28137,2775,10.49149338
48434,63,62.5,35000,21956,9,14.28571429
48435,1964,44.7,47500,19340,237,12.06720978
48436,3723,44.2,63525,25818,147,3.948428687
48437,424,53.3,28088,28370,90,21.22641509
48438,7063,38.9,76509,33509,426,6.031431403
48439,48594,39,62245,31543,4097,8.431082027
48440,396,31.3,71076,11434,153,38.63636364
48441,3933,47,37862,21964,728,18.51004322
48442,21401,38.9,66197,28819,1900,8.878089809
48444,9151,39,45932,19329,1344,14.68691946
48445,1381,46.4,32670,18457,342,24.76466329
48446,30843,43.9,50587,23726,3660,11.86654995
48449,2990,43.8,46726,23704,444,14.84949833
48450,4630,50.3,41120,25685,655,14.14686825
48451,15056,39,66450,27959,1577,10.47422954
48453,5149,38.6,38364,18628,1026,19.92619926
48454,1337,40.1,44773,18800,231,17.27748691
48455,8224,43.9,68421,29426,530,6.444552529
48456,887,39.1,46500,21647,100,11.27395716
48457,8150,40.7,42466,20430,1320,16.19631902
48458,21631,38.6,33737,18000,6126,28.320466
48460,2331,41.7,55104,22695,272,11.66881167
48461,8556,41.3,48924,20306,987,11.53576438
48462,13425,42.6,76277,30278,963,7.173184358
48463,4331,46.1,46812,22283,407,9.397367813
48464,2019,39.9,54637,21310,326,16.14660723
48465,544,54.8,46477,22705,38,6.985294118
48466,1796,38.2,43173,17836,191,10.63474388
48467,2327,57.4,38705,24973,388,16.67382896
48468,1440,55.2,38882,22710,188,13.05555556
48469,1175,56.4,44438,25798,172,14.63829787
48470,794,39,46771,22598,59,7.430730479
48471,5640,44.5,36761,21603,958,16.9858156
48472,1964,35.9,43500,21226,318,16.19144603
48473,22030,41.7,54990,24706,2751,12.48751702
48475,2527,44,43371,22071,276,10.92204195
48476,741,38.4,52560,19526,171,23.07692308
48502,1068,29.2,28929,10844,217,20.31835206
48503,24866,38.4,26494,17894,9294,37.37633717
48504,30615,33.8,28700,14644,12034,39.30752899
48505,23343,34.1,21559,11174,10185,43.63192392
48506,29071,37.7,33023,17042,8759,30.1296825
48507,31512,35.3,32162,16910,9437,29.94732166
48509,9889,43.9,53089,24222,1316,13.30771564
48519,7771,39,41165,20598,1035,13.3187492
48529,9426,38.4,30038,17871,3398,36.04922555
48532,19689,40.5,39197,22929,3580,18.18274163
48551,0,,,,0,
48553,0,,,,0,
48554,0,,,,0,
48601,38232,36.7,26368,14409,14384,37.62293367
48602,29833,34.8,32842,17210,8373,28.06623538
48603,26593,42.4,46645,29760,3135,11.78881661
48604,13217,31.4,41741,17952,2445,18.49890293
48607,1392,48.1,21302,17815,604,43.3908046
48609,11952,47,53557,27929,607,5.078647925
48610,3071,52.9,37015,19626,620,20.18886356
48611,6937,36.5,61108,25380,389,5.607611359
48612,9335,46.3,39025,20121,1766,18.91805035
48613,1108,41.3,41964,24088,97,8.754512635
48614,1375,36.3,48942,19641,310,22.54545455
48615,3112,40.9,45798,21453,484,15.55269923
48616,7459,42.6,42731,22428,815,10.92639764
48617,8612,37.4,37963,19703,2170,25.19739898
48618,5521,44.3,41904,20480,1004,18.18511139
48619,390,55.2,42917,24922,65,16.66666667
48621,1195,56.5,32188,21226,116,9.707112971
48622,6251,45.8,37652,19082,1239,19.82082867
48623,14018,37.8,67509,27628,810,5.778285062
48624,16032,48.7,36667,20315,3645,22.73577844
48625,13593,46.6,29960,16851,3990,29.35334363
48626,6105,43.7,63406,27545,372,6.093366093
48627,99,65.5,41023,25344,15,15.15151515
48628,2020,47.7,42292,23474,247,12.22772277
48629,7857,54.4,33143,25134,1683,21.42038946
48630,121,60.4,34444,13670,0,0
48631,4568,46,54752,27471,409,8.953590193
48632,4778,52.3,34713,18069,1278,26.74759314
48633,241,47.7,30625,20795,58,24.06639004
48634,4406,40.8,54935,28803,503,11.41625057
48635,1640,56.9,37685,21941,259,15.79268293
48636,881,54.8,34219,20890,79,8.96708286
48637,3308,44.7,48646,24821,382,11.547763
48638,13161,41.8,52221,27653,1759,13.3652458
48640,32054,39.8,54446,30881,4144,12.92818369
48642,32933,38.8,54996,31431,3981,12.08817903
48647,4562,43.4,31645,15948,1136,24.90135905
48649,1439,46.9,49886,23206,85,5.906879778
48650,7115,44.7,44269,21924,913,12.83204498
48651,4789,54.3,35065,22601,1125,23.49133431
48652,1450,46,45625,23838,179,12.34482759
48653,9901,52.5,37828,23109,1986,20.05857994
48654,2350,49.1,33696,18686,559,23.78723404
48655,6327,42.9,49337,23847,687,10.85822665
48656,4104,51.4,28568,18926,904,22.02729045
48657,8002,43.8,52784,25910,1220,15.24618845
48658,5417,41.9,36302,19186,1012,18.68192727
48659,2781,43.1,44315,19879,349,12.54944265
48661,10062,47.5,38193,22266,1500,14.90757305
48662,1464,45.6,47250,24863,135,9.221311475
48667,0,,,,0,
48701,1328,40.6,36304,18138,285,21.46084337
48703,3020,54.6,37442,22215,625,20.69536424
48705,461,57.5,30536,17313,105,22.77657267
48706,40208,43.6,45237,25165,4965,12.3482889
48708,27205,38.1,37344,19949,6128,22.52527109
48710,0,,,,0,
48720,1066,50.7,36250,20350,90,8.442776735
48721,365,58.5,37188,20196,58,15.89041096
48722,3255,42.6,43224,23857,340,10.44546851
48723,12431,44.7,40869,21700,2324,18.69519749
48724,372,39.8,37750,20436,74,19.89247312
48725,2434,50.3,37778,24333,308,12.65406738
48726,6270,43.1,43480,20270,947,15.10366826
48727,1344,42.3,43696,17668,291,21.65178571
48728,319,57.5,33438,27366,39,12.22570533
48729,1539,42.3,40417,17743,285,18.51851852
48730,4543,52.6,43561,28121,655,14.4177856
48731,1718,37.6,42500,19209,261,15.19208382
48732,11377,43.3,46291,24282,1796,15.78623539
48733,1752,46.4,40727,19972,228,13.01369863
48734,7643,49.7,54603,32224,487,6.371843517
48735,912,42.9,36591,20102,172,18.85964912
48737,1258,57.7,30898,18549,227,18.0445151
48738,1290,60,42697,28203,141,10.93023256
48739,4165,52.8,34536,19456,928,22.28091236
48740,2454,53.9,37132,23485,350,14.26242869
48741,2113,39.9,42784,20238,400,18.93043067
48742,1505,57.1,40341,23859,189,12.55813953
48743,11,69.5,,18464,0,0
48744,4572,47.3,44228,20301,443,9.689413823
48745,1481,46.9,37163,16451,288,19.44632005
48746,8653,39,47939,19926,1233,14.24939327
48747,1404,44.5,61000,27872,95,6.766381766
48748,1706,59.4,34286,19518,233,13.65767878
48749,1038,49.2,43715,21716,153,14.73988439
48750,8667,50.2,34080,22227,1792,20.67612784
48754,913,43.5,46167,19547,136,14.89594743
48755,3045,52.7,43681,25178,473,15.53366174
48756,4780,42.9,25804,13944,1735,36.29707113
48757,3929,42.6,52386,25352,370,9.417154492
48759,3249,45.7,44032,22286,374,11.51123423
48760,1262,37.7,38869,16448,208,16.48177496
48761,960,55.9,30450,19578,193,20.10416667
48762,1103,55.9,45294,26350,106,9.610154125
48763,5370,50.5,42319,22614,611,11.37802607
48765,650,51.5,31010,17263,132,20.30769231
48766,1419,44.1,33313,15756,304,21.4235377
48767,2080,42.9,55469,24037,145,6.971153846
48768,9651,39.3,44164,20323,1406,14.5684385
48770,1980,47.9,29448,15904,675,34.09090909
48801,13118,32.7,36051,17904,2818,21.48193322
48806,1697,43.5,45972,21395,205,12.08014143
48807,836,42.1,51500,21425,90,10.76555024
48808,5707,37.5,65370,30512,619,10.84632907
48809,10848,37.5,44533,20076,2249,20.73193215
48811,5655,37.6,42679,14120,494,8.735632184
48813,21058,39.9,52889,23643,2617,12.42758097
48815,2197,34.1,55398,23274,155,7.055075102
48816,67,37.1,40729,18670,0,0
48817,6397,42.1,44729,21544,899,14.05346256
48818,2287,47.2,45387,20034,256,11.19370354
48819,2842,37.4,65417,24237,220,7.741027445
48820,17032,39.7,74788,35713,774,4.544387036
48821,5763,48.3,58696,29106,282,4.893284748
48822,2934,44.3,80804,30068,102,3.476482618
48823,49813,23.8,39692,27039,16738,33.60167025
48825,13696,19.4,,2964,20,0.146028037
48827,16134,37.5,56661,23274,2304,14.28040164
48829,3212,37.5,32917,18038,672,20.92154421
48831,3438,41,46779,19797,508,14.77603258
48832,1222,48.7,37155,18566,310,25.36824877
48834,2188,40.6,42466,19801,331,15.12797075
48835,2581,35.3,62583,22708,214,8.291359938
48836,13825,38.2,60516,24105,1578,11.41410488
48837,18829,42.9,65663,30630,1229,6.527165543
48838,17928,37.7,40731,20694,3751,20.92257921
48840,12939,40.8,56534,33850,1639,12.66713038
48841,1026,36.9,54286,19815,139,13.54775828
48842,20285,40.8,56395,28679,2124,10.47079123
48843,43397,38.4,67477,30627,3136,7.226305966
48845,996,38.2,42750,18563,163,16.36546185
48846,20655,35.9,40189,16081,3116,15.08593561
48847,5763,41,44853,23875,618,10.72358147
48848,7589,41.2,64830,28026,568,7.484517064
48849,5593,40.1,48656,22758,861,15.3942428
48850,4215,37.2,34407,17596,1107,26.2633452
48851,2493,36.5,53704,22288,204,8.182912154
48852,75,56.4,31250,27121,14,18.66666667
48853,676,37.8,48813,20588,86,12.72189349
48854,18616,40.7,63552,29580,1291,6.934894714
48855,14112,40.6,71982,29572,466,3.302154195
48856,962,34.8,38500,21321,150,15.59251559
48857,2678,41.4,58528,22863,314,11.72516804
48858,49502,22.9,31645,18423,16828,33.99458608
48860,1271,39.9,45536,18333,165,12.98190401
48861,1606,33.6,50625,23552,183,11.39476961
48864,20058,40.3,73424,41271,1928,9.612124838
48865,1692,42.7,35511,18715,401,23.69976359
48866,4999,40.2,51152,21531,689,13.78275655
48867,27713,38.6,41719,22646,4907,17.70649154
48870,164,42,53214,15680,78,47.56097561
48871,1976,45.3,54777,25134,227,11.48785425
48872,7280,41.6,48347,22752,1150,15.7967033
48873,1613,44.2,60217,24948,70,4.339739616
48874,212,39.5,33100,18137,19,8.962264151
48875,10558,39.1,61212,25881,797,7.548778178
48876,3956,36.9,56332,25376,372,9.403437816
48877,2450,42,39180,18541,542,22.12244898
48878,1550,36.4,41641,25665,202,13.03225806
48879,18240,39.3,52996,24911,1861,10.20285088
48880,10554,37.8,32759,13614,1455,13.78624218
48881,5042,38.6,49797,23399,740,14.67671559
48883,7364,39.2,49088,21505,892,12.11298207
48884,4514,42.6,40617,18582,689,15.26362428
48885,937,41,42500,18924,76,8.110992529
48886,2203,45,35648,18894,452,20.51747617
48888,6139,45.6,36831,19434,1295,21.09464082
48889,1364,43.9,40313,19224,199,14.58944282
48890,1945,37,47563,23452,223,11.46529563
48891,3130,45,42560,19478,353,11.27795527
48892,4661,36.7,57138,22686,591,12.67968247
48893,5472,40.1,42272,20778,1010,18.45760234
48894,2030,41.2,64808,26222,53,2.610837438
48895,11299,41.9,76400,38164,1165,10.31064696
48896,138,39,23333,10372,56,40.57971014
48897,1505,43.3,53393,26956,140,9.302325581
48906,25641,35.3,39930,21355,6189,24.13712414
48910,35218,32.6,39007,20756,8881,25.21721847
48911,39922,31.8,38930,19968,10258,25.69510546
48912,17931,30.7,38387,20895,4889,27.26562936
48915,8870,32.3,37354,20741,2762,31.13866967
48917,32082,41.9,51830,29977,3353,10.45134343
48921,0,,,,0,
48933,2478,30.5,14817,15382,1312,52.94592413
49001,22581,31.2,32259,17613,6758,29.92781542
49002,19528,37,44526,26901,2504,12.82261368
49004,15575,38.3,46828,23650,1789,11.48635634
49006,26908,23.2,32016,17457,8724,32.42158466
49007,10208,28.6,23367,14508,4128,40.43887147
49008,16599,32.5,44893,29053,2733,16.46484728
49009,43385,36.3,53172,31385,6774,15.61369137
49010,17741,40.2,48013,22848,2401,13.53362268
49011,2151,39.1,52610,23715,196,9.112040911
49012,3389,47,56950,29822,199,5.871938625
49013,4890,40.1,35691,16852,1151,23.53783231
49014,21546,37.3,42945,22726,4395,20.39821777
49015,26378,39.9,49877,29642,3159,11.975889
49017,21560,40.6,43643,22877,3641,16.8877551
49021,6236,42.8,51303,23690,496,7.953816549
49022,31647,35.8,25948,16398,10498,33.17218062
49024,28561,36.8,61907,31757,3406,11.92535275
49026,2396,45.3,40774,18480,351,14.64941569
49027,114,47.8,21250,17976,44,38.59649123
49028,6438,36.2,39059,18695,1554,24.13793103
49029,1708,42.1,51290,21318,144,8.430913349
49030,2356,39.2,40170,18464,400,16.97792869
49031,7658,46.6,44805,24295,1455,18.99973884
49032,3726,37.6,46339,18879,639,17.14975845
49033,1931,44.9,56917,25866,92,4.764370792
49034,2142,43.8,57014,25306,107,4.995331466
49036,23706,41.6,42635,21336,3508,14.79794145
49037,22204,35.4,30416,16317,5480,24.68023779
49038,9091,42.1,44913,23509,1141,12.55087449
49040,3311,44.3,44019,19188,334,10.08758683
49042,4507,41.4,44699,19955,858,19.03705347
49043,2806,38.2,25500,14505,1065,37.95438346
49045,5826,39.6,40357,18978,1269,21.78166838
49046,7201,47.9,49693,27731,1172,16.27551729
49047,14493,40.7,36846,19383,2454,16.93231215
49048,25434,34.9,41443,20479,6110,24.02296139
49050,1337,47.2,52537,24769,141,10.5459985
49051,2747,44.4,64183,31350,153,5.569712414
49052,1038,43.7,53250,24654,76,7.32177264
49053,6724,40.7,55615,25816,894,13.29565735
49055,6079,45.3,52196,24596,642,10.56094752
49056,4296,36.6,40610,19789,1226,28.53817505
49057,7145,33.6,35900,15429,2063,28.873338
49058,19031,40.8,46777,22137,2509,13.18375282
49060,1898,36.6,62995,32053,129,6.79662803
49061,1527,41.3,49722,20336,345,22.59332024
49064,3698,41.1,43947,19831,833,22.52568956
49065,6643,40.1,51337,24753,803,12.08791209
49066,549,45.8,40000,22008,93,16.93989071
49067,4446,41.8,49130,23873,680,15.29464687
49068,14415,42.5,52311,27544,1300,9.018383628
49070,2451,36.5,49213,20367,505,20.60383517
49071,8710,41,68644,29950,296,3.398392652
49072,3126,38.2,45163,18638,441,14.1074856
49073,4689,40.3,42245,20690,988,21.07059074
49074,208,76.7,19432,20108,74,35.57692308
49075,90,33.4,38125,9882,35,38.88888889
49076,4316,30.5,49730,19802,459,10.63484708
49078,8964,40.8,49363,24423,1074,11.98125837
49079,13332,39.9,51765,23514,2756,20.67206721
49080,15624,40.9,53743,25048,1871,11.97516641
49082,6797,40.1,42535,18414,1415,20.81800794
49083,7363,43,73864,40479,325,4.4139617
49084,5,42.8,,6260,0,0
49085,23268,43.5,62077,35307,1236,5.312016503
49087,6438,39.3,64710,26444,589,9.148803976
49088,3747,40.5,62966,26370,273,7.285828663
49089,1566,44,48375,20103,205,13.09067688
49090,14137,42.7,41297,23493,3107,21.97778878
49091,19625,36.4,40714,20608,4061,20.69299363
49092,2118,40.6,41292,21123,442,20.8687441
49093,18412,39.6,46680,22025,2826,15.34868564
49094,4252,40.5,42266,19614,624,14.67544685
49095,2048,48.9,50625,25084,282,13.76953125
49096,3285,41.4,52500,23532,260,7.914764079
49097,10050,41.3,56966,29739,1033,10.27860697
49098,6388,37,42237,18480,1347,21.08641202
49099,5731,42.4,44882,20643,930,16.22753446
49101,2989,41.1,50313,25011,294,9.836065574
49102,1504,47.4,58608,21969,69,4.587765957
49103,11168,38.2,49005,19953,2058,18.42765043
49104,722,20.6,,3062,0,0
49106,4407,45.1,50709,29476,602,13.66008623
49107,10299,42.9,46378,22494,1364,13.24400427
49111,3573,44.9,49375,21176,503,14.07780577
49112,10253,39.5,49712,21768,1236,12.05500829
49113,1837,44.5,46544,22777,206,11.21393576
49115,200,69.7,33875,36084,33,16.5
49116,414,67.8,62574,42566,23,5.555555556
49117,3812,49.8,51496,34933,529,13.8772298
49119,73,45.2,52917,28740,0,0
49120,37376,40.8,41693,21684,6384,17.08047945
49125,1923,56.3,42228,31275,65,3.380135205
49126,1521,45.6,43958,22415,192,12.62327416
49127,10793,44.6,66161,32993,569,5.271935514
49128,4116,46.6,45035,24972,430,10.44703596
49129,361,54.1,56000,50399,66,18.28254848
49130,2042,49.2,42708,36677,358,17.53183154
49201,44338,40.5,49988,23288,5187,11.69876855
49202,20866,36.1,31164,17319,5425,25.9992332
49203,38660,37.5,40827,21022,9167,23.71184687
49220,2474,46.9,47609,21491,193,7.80113177
49221,41712,37.2,40642,18924,7357,17.63761028
49224,14539,37.2,32632,17189,3683,25.33186602
49227,1152,42.4,49000,21055,161,13.97569444
49228,5735,40,49587,24274,782,13.63557105
49229,3192,38,65080,29319,216,6.766917293
49230,10099,48,54497,26827,995,9.85246064
49232,2980,34.9,40380,16359,1031,34.59731544
49233,2619,48.3,55051,26023,168,6.414662085
49234,2665,47.3,58250,30245,443,16.62288931
49235,2250,41,49750,22074,305,13.55555556
49236,4773,39.4,53984,22915,270,5.65681961
49237,2807,42.6,52589,23716,363,12.93195582
49238,1977,38.8,55000,24027,155,7.840161861
49240,9335,41.9,66778,28978,470,5.034815212
49241,2439,42.9,52750,21112,306,12.54612546
49242,14872,38.2,38636,20286,3212,21.59763314
49245,4910,35.3,40027,18496,758,15.43788187
49246,3345,47.2,70611,33774,87,2.600896861
49247,5622,40.6,43022,20267,837,14.88794023
49248,817,44.6,44432,22847,171,20.93023256
49249,3417,49.4,56250,29095,221,6.467661692
49250,6183,39.9,42378,19702,1061,17.15995471
49251,6699,39.7,59324,23915,559,8.344529034
49252,2472,43.9,44188,21260,352,14.2394822
49253,2989,54.5,45859,28374,560,18.735363
49254,3215,44.1,31813,18901,746,23.2037325
49255,1946,30.5,35353,14763,518,26.61870504
49256,3779,40.1,41736,19802,518,13.70732998
49259,2242,42.7,56993,26139,272,12.13202498
49261,406,37.3,58110,18181,0,0
49262,1305,40.6,37202,17466,123,9.425287356
49263,11,,,,0,0
49264,2138,40.1,59375,24013,245,11.45930776
49265,5225,42.8,58500,27289,643,12.3062201
49266,2945,47.3,47303,21058,331,11.23938879
49267,4087,45.8,55083,28566,208,5.089307561
49268,885,48.1,59712,22647,75,8.474576271
49269,5954,43,48185,24291,1181,19.83540477
49270,5842,43.2,59489,28412,436,7.463197535
49271,2196,38.1,38243,17425,472,21.49362477
49272,2309,42.1,52813,23776,384,16.63057601
49274,3917,37.9,35588,17345,1105,28.21036508
49276,1131,34.3,46500,19622,63,5.570291777
49277,3339,42.8,57143,25175,247,7.397424379
49279,603,47.1,62434,25915,5,0.829187396
49282,463,54.1,24167,20309,158,34.12526998
49283,4443,26.2,59136,20278,101,2.273238803
49284,3082,40.6,43966,20993,511,16.58014276
49285,5788,40.4,54650,24447,797,13.76986869
49286,14508,42.9,56497,27336,1037,7.147780535
49287,1874,41.9,62269,26677,66,3.521878335
49288,1376,36,35568,17140,338,24.56395349
49289,178,39.7,43750,20869,25,14.04494382
49301,19366,39.3,118761,51371,364,1.879582774
49302,8241,39.1,75616,28436,580,7.037980828
49303,1109,34.8,52031,20295,134,12.08295762
49304,4054,50.6,23693,15618,1181,29.13172176
49305,2260,46.1,33125,18171,544,24.07079646
49306,10450,41.1,76550,32425,573,5.483253589
49307,20473,24.4,36331,18087,5013,24.48590827
49309,1660,48.9,27865,15549,463,27.89156627
49310,3163,34.4,40550,17270,382,12.07714195
49312,213,58.9,31923,20905,39,18.30985915
49315,20135,40.1,64696,29303,1325,6.580581078
49316,20073,37.9,80434,32398,877,4.369052957
49318,1572,38,49375,20242,202,12.84987277
49319,15987,35.2,57622,22064,1668,10.4334772
49320,16,63.5,,19750,0,0
49321,16115,32,49067,24566,2679,16.62426311
49322,1313,38.8,39500,17357,301,22.92460015
49323,9578,33.3,70093,24331,643,6.713301316
49325,1625,39.2,62083,27878,135,8.307692308
49326,3943,41.2,52792,23281,703,17.82906416
49327,8426,36.5,48913,20125,1670,19.81960598
49328,4195,38.5,52863,21266,499,11.89511323
49329,8646,33.9,46217,18890,1192,13.78672218
49330,5277,35.3,48944,19788,571,10.82054197
49331,17266,38,62744,25446,1627,9.423143751
49332,3081,52.2,43831,23497,495,16.06621227
49333,11239,36.8,62591,24701,637,5.667764036
49335,534,37.1,71674,20847,57,10.6741573
49336,4844,34.4,39858,15807,1271,26.23864575
49337,11682,44.5,40852,22241,2052,17.56548536
49338,1586,40.9,44130,23411,154,9.709962169
49339,2453,38.6,53558,22275,392,15.98043212
49340,2945,41.3,42017,20984,408,13.85398981
49341,33588,38.2,74626,29768,2226,6.627366917
49342,2018,34,44400,17951,318,15.75817641
49343,5441,40.5,46827,20447,683,12.55283955
49344,3652,47.2,52389,26657,433,11.85651698
49345,13572,36.8,56000,25637,1448,10.66902446
49346,5331,50.1,46802,24099,859,16.11329957
49347,1067,47.4,39297,22114,105,9.840674789
49348,12007,38.5,53665,24147,1200,9.994170067
49349,8220,43.4,37453,18977,1587,19.30656934
49401,19903,21.3,43889,16084,5439,27.32753856
49402,1400,54.6,36667,22672,271,19.35714286
49403,2221,44.3,65964,30808,113,5.087798289
49404,8961,34.3,56798,22809,851,9.496707957
49405,1439,47.6,37969,21200,205,14.24600417
49406,778,56,45750,32484,81,10.41131105
49408,8944,41.7,39286,20745,1951,21.81350626
49410,2047,44.9,33381,19754,473,23.10698583
49411,1523,47.1,44450,25531,207,13.59159554
49412,11292,42.3,47458,22965,1823,16.14417287
49415,6260,44.3,51587,26853,423,6.757188498
49417,29759,40.7,53249,28816,3164,10.63207769
49418,27524,36.1,58814,27236,2197,7.982124691
49419,7757,37.8,61465,24998,330,4.254221993
49420,7408,38.2,34804,16461,2130,28.75269978
49421,5829,42.7,37880,18033,1249,21.42734603
49423,45291,32.6,47522,23356,6887,15.20611159
49424,44524,36.5,55297,25302,5208,11.69706226
